movie_title,production_budget,budget,imdb_score,duration,title_year,cast_total_facebook_likes,aspect_ratio,worldwide_gross
Avatar ,425000000,237000000.0,7.9,178.0,2009.0,4834,1.78,2783918982
Star Wars: Episode VII - The Force Awakens             ,306000000,37123391.33528162,7.1,108.55270303628734,2002.1026276648488,143,2.1266829018201814,2058662225
Pirates of the Caribbean: At World's End ,300000000,300000000.0,7.1,169.0,2007.0,48350,2.35,963420425
Spectre ,300000000,245000000.0,6.8,148.0,2015.0,11700,2.35,879620923
The Dark Knight Rises ,275000000,250000000.0,8.5,164.0,2012.0,106759,2.35,1084439099
The Lone Ranger ,275000000,215000000.0,6.5,150.0,2013.0,45757,2.35,260002115
John Carter ,275000000,263700000.0,6.6,132.0,2012.0,1873,2.35,282778100
Tangled ,260000000,260000000.0,7.8,100.0,2010.0,2036,1.85,586581936
Spider-Man 3 ,258000000,258000000.0,6.2,156.0,2007.0,46055,2.35,890875303
Avengers: Age of Ultron ,250000000,250000000.0,7.5,141.0,2015.0,92000,2.35,1404705868
Captain America: Civil War ,250000000,250000000.0,8.2,147.0,2016.0,64798,2.35,1150864745
Batman v Superman: Dawn of Justice ,250000000,250000000.0,6.9,183.0,2016.0,24450,2.35,868160194
The Hobbit: An Unexpected Journey ,250000000,180000000.0,7.9,182.0,2012.0,9152,2.35,1017003568
Harry Potter and the Half-Blood Prince ,250000000,250000000.0,7.5,153.0,2009.0,58753,2.35,935083686
The Hobbit: The Desolation of Smaug ,250000000,225000000.0,7.9,186.0,2013.0,9152,2.35,960366855
The Hobbit: The Battle of the Five Armies ,250000000,250000000.0,7.5,164.0,2014.0,9152,2.35,955119788
Pirates of the Caribbean: On Stranger Tides ,250000000,250000000.0,6.7,136.0,2011.0,54083,2.35,1045663875
Superman Returns ,232000000,209000000.0,6.1,169.0,2006.0,29991,2.35,374085065
Quantum of Solace ,230000000,200000000.0,6.7,106.0,2008.0,2023,2.35,591692078
Pirates of the Caribbean: Dead Man's Chest ,225000000,225000000.0,7.3,151.0,2006.0,48486,2.35,1066215812
Man of Steel ,225000000,225000000.0,7.2,143.0,2013.0,20495,2.35,667999518
The Chronicles of Narnia: Prince Caspian ,225000000,225000000.0,6.6,150.0,2008.0,22697,2.35,417341288
The Amazing Spider-Man ,220000000,230000000.0,7.0,153.0,2012.0,28489,2.35,757890267
Jurassic World ,215000000,150000000.0,7.0,124.0,2015.0,8458,2.0,1670328025
Transformers: Revenge of the Fallen ,210000000,200000000.0,6.0,150.0,2009.0,3218,2.35,836519699
Transformers: Age of Extinction ,210000000,210000000.0,5.7,165.0,2014.0,3988,2.35,1104039076
X-Men: The Last Stand ,210000000,210000000.0,6.8,104.0,2006.0,21714,2.35,459359555
Robin Hood ,210000000,200000000.0,6.7,156.0,2010.0,3244,2.35,322241588
Battleship ,209000000,209000000.0,5.9,131.0,2012.0,26679,2.35,305218228
Titanic ,200000000,200000000.0,7.7,194.0,1997.0,45223,2.35,2207615668
Toy Story 3 ,200000000,200000000.0,8.3,103.0,2010.0,19085,1.85,1069818229
Iron Man 3 ,200000000,200000000.0,7.2,195.0,2013.0,30426,2.35,1215392272
Spider-Man 2 ,200000000,200000000.0,7.3,135.0,2004.0,43388,2.35,783705001
Skyfall ,200000000,200000000.0,7.8,143.0,2012.0,2039,2.35,1110526981
Monsters University ,200000000,200000000.0,7.3,104.0,2013.0,14863,1.85,743588329
Oz the Great and Powerful ,200000000,215000000.0,6.4,130.0,2013.0,73441,2.35,490359051
X-Men: Days of Future Past ,200000000,200000000.0,8.0,149.0,2014.0,91434,2.35,747862775
The Amazing Spider-Man 2 ,200000000,200000000.0,6.7,142.0,2014.0,28631,2.35,708996336
Cars 2 ,200000000,200000000.0,6.3,106.0,2011.0,4482,2.35,560155383
TRON: Legacy ,200000000,170000000.0,6.8,125.0,2010.0,25550,2.35,397562763
2012 ,200000000,200000000.0,5.8,158.0,2009.0,2144,2.35,788408539
Terminator Salvation ,200000000,200000000.0,6.6,118.0,2009.0,27468,2.35,365491792
Green Lantern ,200000000,200000000.0,5.6,123.0,2011.0,17657,2.35,231201172
Prince of Persia: The Sands of Time ,200000000,200000000.0,6.6,116.0,2010.0,16149,2.35,314594597
Transformers: Dark of the Moon ,195000000,195000000.0,6.3,154.0,2011.0,2593,2.35,1123790543
Jack the Giant Slayer ,195000000,195000000.0,6.3,114.0,2013.0,1766,2.35,197687603
Furious 7 ,190000000,190000000.0,7.2,140.0,2015.0,79150,2.35,1514019071
Star Trek Into Darkness ,190000000,190000000.0,7.8,132.0,2013.0,21411,2.35,467381584
World War Z ,190000000,190000000.0,7.0,123.0,2013.0,32392,2.35,531514650
A Christmas Carol ,190000000,200000000.0,6.8,96.0,2009.0,48878,2.35,315709697
Pacific Rim ,190000000,190000000.0,7.0,131.0,2013.0,19166,1.85,411002906
The Good Dinosaur ,187500000,37123391.33528162,6.8,93.0,2015.0,696,2.35,334354269
Iron Man ,186000000,140000000.0,7.9,126.0,2008.0,39252,2.35,582443126
The Dark Knight ,185000000,185000000.0,9.0,152.0,2008.0,57802,2.35,1002891358
Indiana Jones and the Kingdom of the Crystal Skull ,185000000,185000000.0,6.2,122.0,2008.0,14959,2.35,786558145
Brave ,185000000,185000000.0,7.2,93.0,2012.0,5005,2.35,554606532
Star Trek Beyond ,185000000,185000000.0,7.5,122.0,2016.0,1327,2.35,196968626
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",180000000,180000000.0,6.9,150.0,2005.0,1317,2.35,720539572
Maleficent ,180000000,180000000.0,7.0,97.0,2014.0,15516,2.35,758536735
WALL·E ,180000000,180000000.0,8.4,98.0,2008.0,2975,2.35,532590994
Hugo ,180000000,170000000.0,7.5,126.0,2011.0,36017,1.85,180047784
Jupiter Ascending ,179000000,176000000.0,5.4,127.0,2015.0,47334,2.35,181982519
X-Men: Apocalypse ,178000000,178000000.0,7.3,144.0,2016.0,49684,2.35,530842489
Edge of Tomorrow ,178000000,178000000.0,7.9,113.0,2014.0,12652,2.35,364406256
Inside Out ,175000000,175000000.0,8.3,95.0,2015.0,2944,1.85,853923085
Up ,175000000,175000000.0,8.3,96.0,2009.0,2635,1.85,731542621
Monsters vs. Aliens ,175000000,175000000.0,6.5,94.0,2009.0,2579,2.35,381687380
Suicide Squad ,175000000,175000000.0,6.9,123.0,2016.0,11287,2.35,294387183
G.I. Joe: The Rise of Cobra ,175000000,175000000.0,5.8,118.0,2009.0,26683,2.35,302469017
Wild Wild West ,175000000,170000000.0,4.8,106.0,1999.0,15870,1.85,221229335
The Mummy: Tomb of the Dragon Emperor ,175000000,145000000.0,5.2,112.0,2008.0,9131,2.35,405760225
Evan Almighty ,175000000,175000000.0,5.4,96.0,2007.0,108016,2.35,174131329
Waterworld ,175000000,175000000.0,6.1,176.0,1995.0,1004,1.85,264246220
47 Ronin ,175000000,175000000.0,6.3,128.0,2013.0,20965,2.35,151659062
Guardians of the Galaxy ,170000000,170000000.0,8.1,121.0,2014.0,32438,2.35,771172112
Iron Man 2 ,170000000,200000000.0,7.0,124.0,2010.0,48638,2.35,623561331
Captain America: The Winter Soldier ,170000000,170000000.0,7.8,136.0,2014.0,36188,2.35,714401889
Dawn of the Planet of the Apes ,170000000,170000000.0,7.6,130.0,2014.0,14363,1.85,703545589
